Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,217,66088-2,TPSH507,TPSH507,,ניקל,,אביזרים למקלחת - TPSH507,קולב זוגי דורין,,,,,,,,,,זמין במלאי,,,,,,,,55,60%,22,17%,26,1.6,41,1.5,39,,10%,35,9,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,217,66088-1,TPSH508,TPSH508,,ניקל,,אביזרים למקלחת - TPSH508,קולב יחיד דורין,,,,,,,,,,זמין במלאי,,,,,,,,47,60%,19,17%,22,1.6,35,1.5,33,,10%,30,8,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,217,H212,TPSH509,TPSH509,,ניקל,,אביזרים למקלחת - TPSH509,"רשת פינתית בודדת
קטנה דורין",,,,,,,,,,זמין במלאי,,,,,,,,159,60%,64,17%,74,1.6,119,1.5,112,,10%,100,26,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,218,66086-1,TPSH510,TPSH510,,ניקל,,אביזרים למקלחת - TPSH510,מחזיק נייר פתוח דורין,,,,,,,,,,זמין במלאי,,,,,,,,70,60%,28,17%,33,1.6,52,1.5,49,,10%,44,11,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,218,66086,TPSH511,TPSH511,,ניקל,,אביזרים למקלחת - TPSH511,מחזיק נייר סגור דורין,,,,,,,,,,זמין במלאי,,,,,,,,81,60%,32,17%,38,1.6,61,1.5,57,,10%,51,13,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,218,66086-2,TPSH512,TPSH512,,ניקל,,אביזרים למקלחת - TPSH512,מחזיק נייר רזרבי דורין,,,,,,,,,,זמין במלאי,,,,,,,,121,60%,48,17%,57,1.6,91,1.5,85,,10%,76,20,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,218,66090,TPSH513,TPSH513,,ניקל,,אביזרים למקלחת - TPSH513,מברשת אסלה תלויה דורין,,,,,,,,,,זמין במלאי,,,,,,,,136,60%,54,17%,64,1.6,102,1.5,95,,10%,86,22,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,218,66051,TPSH514,TPSH514,,ניקל,,אביזרים למקלחת - TPSH514,מדף זכוכית דורין,,,,,,,,,,זמין במלאי,,,,,,,,159,60%,64,17%,74,1.6,119,1.5,112,,10%,100,26,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,219,3802,TPSH515,TPSH515,TPSH515A,ניקל,,אביזרים למקלחת - TPSH515,"מדף בית מלון דורין
שתי קומות",,,,,,,,,,זמין במלאי,,,,,,,,297,60%,119,17%,139,1.6,222,1.5,208,,10%,188,49,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,219,T66024,TPSH516,TPSH516,,ניקל,,אביזרים למקלחת - TPSH516,"מוט מגבות כפול דורין
60 ס""מ",,,,,,,,,,זמין במלאי,,,,,,,,169,60%,68,17%,79,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,219,66024,TPSH517,TPSH517,,ניקל,,אביזרים למקלחת - TPSH517,"מוט מגבת דורין
60 ס""מ",,,,,,,,,,זמין במלאי,,,,,,,,114,60%,46,17%,53,1.6,85,1.5,80,,10%,72,19,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,דורין אביזרים,219,66018,TPSH518,TPSH518,,ניקל,,אביזרים למקלחת - TPSH518,"מוט מגבת דורין
45 ס""מ",,,,,,,,,,זמין במלאי,,,,,,,,93,60%,37,17%,44,1.6,70,1.5,65,,10%,59,15,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,F042CP,TPSH519,TPSH519,,ניקל,,אביזרים למקלחת - TPSH519,סבוניה לכיור מטבח,,,,,,,,,,זמין במלאי,,,,,,,,175,60%,70,17%,82,1.6,131,1.5,123,,10%,111,29,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,F042W,TPSH520,TPSH519,,לבן,,אביזרים למקלחת - TPSH520,סבוניה לכיור מטבח,,,,,,,,,,זמין במלאי,,,,,,,,175,60%,70,17%,82,1.6,131,1.5,123,,10%,111,29,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,F042YB,TPSH521,TPSH519,,ברונזה,,אביזרים למקלחת - TPSH521,סבוניה לכיור מטבח,,,,,,,,,,זמין במלאי,,,,,,,,300,60%,120,17%,140,1.6,225,1.5,211,,10%,190,49,35%,,,,
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,4275,TPSH522,TPSH522,,ניקל CP,,ג'ט מתכוונן - TPSH522,"איטליה גטוני
ג’ט מתכוונן חיצוני למקלחת",,,,,,,,,,זמין במלאי,,,,,,,,850,60%,340,17%,398,1.6,636,1.5,597,,10%,537,139,35%,,,,
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,SOLCI10,TPSH523,TPSH523,,ניקל CP,,ג'ט מתכוונן - TPSH523,"איטליה גטוני
ג’ט שקוע מתכוונן עגול BOX",,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,ג'ט מתכוונן,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סבוניה/ג’טים,220,SOLQU10,TPSH524,TPSH524,,ניקל CP,,ג'ט מתכוונן - TPSH524,"איטליה גטוני
ג’ט שקוע
מתכוונן מרובע BOX",,,,,,,,,,זמין במלאי,,,,,,,,700,60%,280,17%,328,1.6,524,1.5,491,,10%,442,115,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,007CP,TPSH525,TPSH525,,ניקל,,אביזרים למקלחת - TPSH525,סיפון 1/4 1,,,,,,,,,,זמין במלאי,,,,,,,,175,60%,70,17%,82,1.6,131,1.5,123,,10%,111,29,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,007YB,TPSH526,TPSH525,,ברונזה,,אביזרים למקלחת - TPSH526,סיפון 1/4 1,,,,,,,,,,זמין במלאי,,,,,,,,325,60%,130,17%,152,1.6,243,1.5,228,,10%,205,53,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,007ORO,TPSH527,TPSH525,,זהב,,אביזרים למקלחת - TPSH527,סיפון 1/4 1,,,,,,,,,,זמין במלאי,,,,,,,,672,60%,269,17%,314,1.6,503,1.5,472,,10%,425,110,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,007BK,TPSH528,TPSH525,,שחור מט,,אביזרים למקלחת - TPSH528,סיפון 1/4 1,,,,,,,,,,זמין במלאי,,,,,,,,672,60%,269,17%,314,1.6,503,1.5,472,,10%,425,110,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,008CP,TPSH529,TPSH529,,ניקל,,אביזרים למקלחת - TPSH529,סיפון 1/4 S 1,,,,,,,,,,זמין במלאי,,,,,,,,110,60%,44,17%,51,1.6,82,1.5,77,,10%,69,18,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,008YB,TPSH530,TPSH529,,ברונזה,,אביזרים למקלחת - TPSH530,סיפון 1/4 S 1,,,,,,,,,,זמין במלאי,,,,,,,,200,60%,80,17%,94,1.6,150,1.5,140,,10%,126,33,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,0080CP,TPSH531,TPSH531,,ניקל,,אביזרים למקלחת - TPSH531,ונטיל לחיצה 1/4 1 עגול,,,,,,,,,,זמין במלאי,,,,,,,,145,60%,58,17%,68,1.6,109,1.5,102,,10%,92,24,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,0080YB,TPSH532,TPSH531,,ברונזה,,אביזרים למקלחת - TPSH532,ונטיל לחיצה 1/4 1 עגול,,,,,,,,,,זמין במלאי,,,,,,,,210,60%,84,17%,98,1.6,157,1.5,147,,10%,133,34,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,0080B,TPSH533,TPSH531,,שחור מט,,אביזרים למקלחת - TPSH533,ונטיל לחיצה 1/4 1 עגול,,,,,,,,,,זמין במלאי,,,,,,,,504,60%,202,17%,236,1.6,377,1.5,354,,10%,318,83,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,0080ORO,TPSH534,TPSH531,,זהב,,אביזרים למקלחת - TPSH534,ונטיל לחיצה 1/4 1 עגול,,,,,,,,,,זמין במלאי,,,,,,,,504,60%,202,17%,236,1.6,377,1.5,354,,10%,318,83,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,004CP,TPSH535,TPSH535,,ניקל,,אביזרים למקלחת - TPSH535,ונטיל לחיצה 1/4 1 מרובע,,,,,,,,,,זמין במלאי,,,,,,,,165,60%,66,17%,77,1.6,124,1.5,116,,10%,104,27,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,004YB,TPSH536,TPSH535,,ברונזה,,אביזרים למקלחת - TPSH536,ונטיל לחיצה 1/4 1 מרובע,,,,,,,,,,זמין במלאי,,,,,,,,235,60%,94,17%,110,1.6,176,1.5,165,,10%,148,38,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,2100,TPSH537,TPSH537,,ניקל CP,,אביזרים למקלחת - TPSH537,"מאריך לסיפון 1/4 1
30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,50,60%,20,17%,23,1.6,37,1.5,35,,10%,32,8,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,2100,TPSH538,TPSH537,,ברונזה YB,,אביזרים למקלחת - TPSH538,"מאריך לסיפון 1/4 1
30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,70,60%,28,17%,33,1.6,52,1.5,49,,10%,44,11,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,2100,TPSH539,TPSH537,,שחור B,,אביזרים למקלחת - TPSH539,"מאריך לסיפון 1/4 1
30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,220,60%,88,17%,103,1.6,165,1.5,154,,10%,139,36,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סיפונים/ונטילים,221,2100,TPSH540,TPSH537,,זהב ORO,,אביזרים למקלחת - TPSH540,"מאריך לסיפון 1/4 1
30 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,220,60%,88,17%,103,1.6,165,1.5,154,,10%,139,36,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,600701,TPSH541,TPSH541,,ניקל מט,,תעלות ניקוז - TPSH541,תעלת ניקוז לאריחי קרמיקה,,,,,,,,,,זמין במלאי,,,,,,,,800,60%,320,17%,374,1.6,599,1.5,562,,10%,505,131,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,800701,TPSH542,TPSH541,,ניקל מט,,תעלות ניקוז - TPSH542,תעלת ניקוז לאריחי קרמיקה,,,,,,,,,,זמין במלאי,,,,,,,,875,60%,350,17%,410,1.6,655,1.5,614,,10%,553,143,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,600720,TPSH543,TPSH543,,ניקל מט,,תעלות ניקוז - TPSH543,תעלת ניקוז רשת פסים,,,,,,,,,,זמין במלאי,,,,,,,,810,60%,324,17%,379,1.6,607,1.5,569,,10%,512,133,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,800720,TPSH544,TPSH543,,ניקל מט,,תעלות ניקוז - TPSH544,תעלת ניקוז רשת פסים,,,,,,,,,,זמין במלאי,,,,,,,,885,60%,354,17%,414,1.6,663,1.5,621,,10%,559,145,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,600730,TPSH545,TPSH545,TPSH545A,ניקל מט,,תעלות ניקוז - TPSH545,תעלת ניקוז רשת מחורר,,,,,,,,,,זמין במלאי,,,,,,,,810,60%,324,17%,379,1.6,607,1.5,569,,10%,512,133,35%,,,,
סניטריה,ברזים,תעלות ניקוז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,תעלות ניקוז,222,800730,TPSH546,TPSH546,TPSH546A,ניקל מט,,תעלות ניקוז - TPSH546,תעלת ניקוז רשת מחורר,,,,,,,,,,זמין במלאי,,,,,,,,885,60%,354,17%,414,1.6,663,1.5,621,,10%,559,145,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,00054,TPSH547,TPSH547,,ניקל,,אביזרים למקלחת - TPSH547,מזלף לנשלף נאפה,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,00054,TPSH548,TPSH547,,ניקל מט,,אביזרים למקלחת - TPSH548,מזלף לנשלף נאפה,,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,052,TPSH549,TPSH549,,ניקל,,אביזרים למקלחת - TPSH549,מזלף למיסוני מפרקי,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,052,TPSH550,TPSH549,,ניקל מט,,אביזרים למקלחת - TPSH550,מזלף למיסוני מפרקי,,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,252,TPSH551,TPSH551,,ניקל,,אביזרים למקלחת - TPSH551,מזלף לנשלף מרטן,,,,,,,,,,זמין במלאי,,,,,,,,250,60%,100,17%,117,1.6,187,1.5,176,,10%,158,41,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,252,TPSH552,TPSH551,,ניקל מט,,אביזרים למקלחת - TPSH552,מזלף לנשלף מרטן,,,,,,,,,,זמין במלאי,,,,,,,,320,60%,128,17%,150,1.6,240,1.5,225,,10%,202,52,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,00189,TPSH553,TPSH553,,ניקל,,אביזרים למקלחת - TPSH553,"מזלף לנשלף
קוואלי",,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,00189,TPSH554,TPSH553,,ניקל מט,,אביזרים למקלחת - TPSH554,"מזלף לנשלף
קוואלי",,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,00189,TPSH555,TPSH553,,שחור,,אביזרים למקלחת - TPSH555,"מזלף לנשלף
קוואלי",,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,020,TPSH556,TPSH556,,ניקל,,אביזרים למקלחת - TPSH556,מזלף לנשלף תעשייתי,,,,,,,,,,זמין במלאי,,,,,,,,650,60%,260,17%,304,1.6,487,1.5,456,,10%,411,106,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,611,TPSH557,TPSH557,,ניקל,,אביזרים למקלחת - TPSH557,מזלף לנשלף בורדו,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,611,TPSH558,TPSH557,,ניקל מט,,אביזרים למקלחת - TPSH558,מזלף לנשלף בורדו,,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,033,TPSH559,TPSH559,,ניקל,,אביזרים למקלחת - TPSH559,מזלף לנשלף קוטור,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,033,TPSH560,TPSH559,,ניקל מט,,אביזרים למקלחת - TPSH560,מזלף לנשלף קוטור,,,,,,,,,,זמין במלאי,,,,,,,,170,60%,68,17%,80,1.6,127,1.5,119,,10%,107,28,35%,,,,
סניטריה,ברזים,אביזרים למקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,חלקי חילוף,223,017,TPSH561,TPSH561,,ניקל,,אביזרים למקלחת - TPSH561,מזלף לנשלף דומינדו,,,,,,,,,,זמין במלאי,,,,,,,,140,60%,56,17%,66,1.6,105,1.5,98,,10%,88,23,35%,,,,
