No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1141,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,235,WA1056A,S-GFYG703,GFYG703,3,GFYG703,GFYG703A,,1500 hours,3 seater - GFYG703,3 seater,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,3427,571,,,,,,,,,,3.5,,,1999,17%,2339,3,7017,2.5,5847,,2.2,5146,,2807,120.0%,,,,
1142,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,235,WA1056A,S-GFYG703,GFYG703,4,GFYG703,GFYG703A,,sunbrella fabric,3 seater - GFYG703,3 seater,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,4380,730,,,,,,,,,,3.5,,,2555,17%,2989,3,8968,2.5,7473,,2.2,6577,,3587,120.0%,,,,
1143,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,235,WA1056C,S-GFYG703,GFYG704,1,GFYG703,GFYG703A,,Texti lene fabric,1 seater - GFYG704,1 seater,,70×98×63,0.48,,,,,,,,60 ימי עבודה בכפוף להבהרות,1407,235,,,,,,,,,,3.5,,,821,17%,960,3,2881,2.5,2401,,2.2,2113,,1152,120.0%,,,,
1144,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,235,WA1056C,S-GFYG703,GFYG704,2,GFYG703,GFYG703A,,1000 hours,1 seater - GFYG704,1 seater,,70×98×63,0.48,,,,,,,,60 ימי עבודה בכפוף להבהרות,1353,226,,,,,,,,,,3.5,,,789,17%,923,3,2770,2.5,2309,,2.2,2032,,1108,120.0%,,,,
1145,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,235,WA1056C,S-GFYG703,GFYG704,3,GFYG703,GFYG703A,,1500 hours,1 seater - GFYG704,1 seater,,70×98×63,0.48,,,,,,,,60 ימי עבודה בכפוף להבהרות,1480,247,,,,,,,,,,3.5,,,863,17%,1010,3,3030,2.5,2525,,2.2,2222,,1212,120.0%,,,,
1146,ריהוט גן,,,,1 seater,,,,Yong Ge,YG,,,,,235,WA1056C,S-GFYG703,GFYG704,4,GFYG703,GFYG703A,,sunbrella fabric,1 seater - GFYG704,1 seater,,70×98×63,0.48,,,,,,,,60 ימי עבודה בכפוף להבהרות,1780,297,,,,,,,,,,3.5,,,1038,17%,1215,3,3645,2.5,3037,,2.2,2673,,1458,120.0%,,,,
1147,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,235,WA2038M,S-GFYG703,GFYG705,1,GFYG703,GFYG703A,,frosted glass top,Coffee table - GFYG705,Coffee table,,130×70×30,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
1148,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,235,WA2038M,S-GFYG703,GFYG705,2,GFYG703,GFYG703A,,teak top,Coffee table - GFYG705,Coffee table,,130×70×30,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1193,199,,,,,,,,,,3.5,,,696,17%,814,3,2443,2.5,2036,,2.2,1791,,977,120.0%,,,,
1149,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,237,WA1057,GFYG706,GFYG706,1,GFYG706,,,Texti lene fabric,Sofa - GFYG706,Sofa,,263×263×63,2.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,6940,1157,,,,,,,,,,3.5,,,4048,17%,4737,3,14210,2.5,11841,,2.2,10420,,5684,120.0%,,,,
1150,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,237,WA1057,GFYG706,GFYG706,2,GFYG706,,,1000 hours,Sofa - GFYG706,Sofa,,263×263×63,2.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,6773,1129,,,,,,,,,,3.5,,,3951,17%,4623,3,13868,2.5,11556,,2.2,10170,,5547,120.0%,,,,
1151,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,237,WA1057,GFYG706,GFYG706,3,GFYG706,,,1500 hours,Sofa - GFYG706,Sofa,,263×263×63,2.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,7220,1203,,,,,,,,,,3.5,,,4212,17%,4928,3,14783,2.5,12319,,2.2,10841,,5913,120.0%,,,,
1152,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,237,WA1057,GFYG706,GFYG706,4,GFYG706,,,sunbrella fabric,Sofa - GFYG706,Sofa,,263×263×63,2.8,,,,,,,,60 ימי עבודה בכפוף להבהרות,8953,1492,,,,,,,,,,3.5,,,5223,17%,6110,3,18331,2.5,15276,,2.2,13443,,7333,120.0%,,,,
1153,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,237,WA2039M,GFYG706,GFYG707,1,GFYG706,,,frosted glass top,Coffee table - GFYG707,Coffee table,,70×70×43,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1154,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,237,WA2039M,GFYG706,GFYG707,2,GFYG706,,,teak top,Coffee table - GFYG707,Coffee table,,70×70×43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,733,122,,,,,,,,,,3.5,,,428,17%,500,3,1501,2.5,1251,,2.2,1101,,600,120.0%,,,,
1155,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,237,WA6008,GFYG706,GFYG708,1,GFYG706,,,1000 hours,Chair - GFYG708,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1156,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,237,WA6008,GFYG706,GFYG708,2,GFYG706,,,1500 hours,Chair - GFYG708,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
1157,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,237,WA6008,GFYG706,GFYG708,3,GFYG706,,,sunbrella fabric,Chair - GFYG708,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1158,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,,WA1057-1,S-GFYG709,GFYG709,1,GFYG706,,,Texti lene fabric,2 seater W/ Right Armrest - GFYG709,2 seater W/ Right Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2580,430,,,,,,,,,,3.5,,,1505,17%,1761,3,5283,2.5,4402,,2.2,3874,,2113,120.0%,,,,
1159,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,,WA1057-1,S-GFYG709,GFYG709,2,GFYG706,,,1000 hours,2 seater W/ Right Armrest - GFYG709,2 seater W/ Right Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2507,418,,,,,,,,,,3.5,,,1462,17%,1711,3,5133,2.5,4278,,2.2,3764,,2053,120.0%,,,,
1160,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,,WA1057-1,S-GFYG709,GFYG709,3,GFYG706,,,1500 hours,2 seater W/ Right Armrest - GFYG709,2 seater W/ Right Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2687,448,,,,,,,,,,3.5,,,1567,17%,1834,3,5502,2.5,4585,,2.2,4035,,2201,120.0%,,,,
1161,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,,WA1057-1,S-GFYG709,GFYG709,4,GFYG706,,,sunbrella fabric,2 seater W/ Right Armrest - GFYG709,2 seater W/ Right Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,3353,559,,,,,,,,,,3.5,,,1956,17%,2288,3,6865,2.5,5721,,2.2,5035,,2746,120.0%,,,,
1162,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,,WA1057-2,S-GFYG709,GFYG710,1,GFYG706,,,Texti lene fabric,Corner - GFYG710,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1780,297,,,,,,,,,,3.5,,,1038,17%,1215,3,3645,2.5,3037,,2.2,2673,,1458,120.0%,,,,
1163,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,,WA1057-2,S-GFYG709,GFYG710,2,GFYG706,,,1000 hours,Corner - GFYG710,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1760,293,,,,,,,,,,3.5,,,1027,17%,1201,3,3604,2.5,3003,,2.2,2643,,1441,120.0%,,,,
1164,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,,WA1057-2,S-GFYG709,GFYG710,3,GFYG706,,,1500 hours,Corner - GFYG710,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1847,308,,,,,,,,,,3.5,,,1077,17%,1261,3,3782,2.5,3151,,2.2,2773,,1513,120.0%,,,,
1165,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,,WA1057-2,S-GFYG709,GFYG710,4,GFYG706,,,sunbrella fabric,Corner - GFYG710,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,2247,375,,,,,,,,,,3.5,,,1311,17%,1534,3,4601,2.5,3834,,2.2,3374,,1840,120.0%,,,,
1166,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,,WA1057-3,S-GFYG709,GFYG711,1,GFYG706,,,Texti lene fabric,2 seater W/ Left Armrest - GFYG711,2 seater W/ Left Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2580,430,,,,,,,,,,3.5,,,1505,17%,1761,3,5283,2.5,4402,,2.2,3874,,2113,120.0%,,,,
1167,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,,WA1057-3,S-GFYG709,GFYG711,2,GFYG706,,,1000 hours,2 seater W/ Left Armrest - GFYG711,2 seater W/ Left Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2507,418,,,,,,,,,,3.5,,,1462,17%,1711,3,5133,2.5,4278,,2.2,3764,,2053,120.0%,,,,
1168,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,,WA1057-3,S-GFYG709,GFYG711,3,GFYG706,,,1500 hours,2 seater W/ Left Armrest - GFYG711,2 seater W/ Left Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2687,448,,,,,,,,,,3.5,,,1567,17%,1834,3,5502,2.5,4585,,2.2,4035,,2201,120.0%,,,,
1169,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,,WA1057-3,S-GFYG709,GFYG711,4,GFYG706,,,sunbrella fabric,2 seater W/ Left Armrest - GFYG711,2 seater W/ Left Armrest,,165×98×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,3353,559,,,,,,,,,,3.5,,,1956,17%,2288,3,6865,2.5,5721,,2.2,5035,,2746,120.0%,,,,
1170,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,240,WA1059,S-GFYG712,GFYG712,1,GFYG712,,,Texti lene fabric,Sofa - GFYG712,Sofa,,263×187×63,2.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,5167,861,,,,,,,,,,3.5,,,3014,17%,3526,3,10579,2.5,8816,,2.2,7758,,4232,120.0%,,,,
1171,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,240,WA1059,S-GFYG712,GFYG712,2,GFYG712,,,1000 hours,Sofa - GFYG712,Sofa,,263×187×63,2.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,5013,836,,,,,,,,,,3.5,,,2924,17%,3421,3,10264,2.5,8553,,2.2,7527,,4106,120.0%,,,,
1172,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,240,WA1059,S-GFYG712,GFYG712,3,GFYG712,,,1500 hours,Sofa - GFYG712,Sofa,,263×187×63,2.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,5400,900,,,,,,,,,,3.5,,,3150,17%,3686,3,11057,2.5,9214,,2.2,8108,,4423,120.0%,,,,
1173,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,240,WA1059,S-GFYG712,GFYG712,4,GFYG712,,,sunbrella fabric,Sofa - GFYG712,Sofa,,263×187×63,2.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,6867,1145,,,,,,,,,,3.5,,,4006,17%,4687,3,14060,2.5,11717,,2.2,10311,,5624,120.0%,,,,
1174,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,240,WA2039M,S-GFYG712,GFYG713,1,GFYG712,,,frosted glass top,Coffee table - GFYG713,Coffee table,,70×70×43,0.12,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1175,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,240,WA2039M,S-GFYG712,GFYG713,2,GFYG712,,,teak top,Coffee table - GFYG713,Coffee table,,70×70×43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,733,122,,,,,,,,,,3.5,,,428,17%,500,3,1501,2.5,1251,,2.2,1101,,600,120.0%,,,,
1176,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,240,WA6008,S-GFYG712,GFYG714,1,GFYG712,,,1000 hours,Chair - GFYG714,Chair,,52×52×39,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1177,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,240,WA6008,S-GFYG712,GFYG714,2,GFYG712,,,1500 hours,Chair - GFYG714,Chair,,52×52×39,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
1178,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,240,WA6008,S-GFYG712,GFYG714,3,GFYG712,,,sunbrella fabric,Chair - GFYG714,Chair,,52×52×39,0.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1179,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,240,WA1059-1,S-GFYG715,GFYG715,1,GFYG715,GFYG715A,,Texti lene fabric,2 seater W/ Right Armrest - GFYG715,2 seater W/ Right Armrest,,165×97×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2580,430,,,,,,,,,,3.5,,,1505,17%,1761,3,5283,2.5,4402,,2.2,3874,,2113,120.0%,,,,
1180,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,240,WA1059-1,S-GFYG715,GFYG715,2,GFYG715,GFYG715A,,1000 hours,2 seater W/ Right Armrest - GFYG715,2 seater W/ Right Armrest,,165×97×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2507,418,,,,,,,,,,3.5,,,1462,17%,1711,3,5133,2.5,4278,,2.2,3764,,2053,120.0%,,,,
1181,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,240,WA1059-1,S-GFYG715,GFYG715,3,GFYG715,GFYG715A,,1500 hours,2 seater W/ Right Armrest - GFYG715,2 seater W/ Right Armrest,,165×97×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2687,448,,,,,,,,,,3.5,,,1567,17%,1834,3,5502,2.5,4585,,2.2,4035,,2201,120.0%,,,,
1182,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,240,WA1059-1,S-GFYG715,GFYG715,4,GFYG715,GFYG715A,,sunbrella fabric,2 seater W/ Right Armrest - GFYG715,2 seater W/ Right Armrest,,165×97×63,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,3353,559,,,,,,,,,,3.5,,,1956,17%,2288,3,6865,2.5,5721,,2.2,5035,,2746,120.0%,,,,
1183,ריהוט גן,,,,Chaise W/ Left Armrest,,,,Yong Ge,YG,,,,,240,WA1059-2,S-GFYG715,GFYG716,1,GFYG715,GFYG715A,,Texti lene fabric,Chaise W/ Left Armrest - GFYG716,Chaise W/ Left Armrest,,188×97×63,1.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,2587,431,,,,,,,,,,3.5,,,1509,17%,1766,3,5297,2.5,4414,,2.2,3884,,2119,120.0%,,,,
1184,ריהוט גן,,,,Chaise W/ Left Armrest,,,,Yong Ge,YG,,,,,240,WA1059-2,S-GFYG715,GFYG716,2,GFYG715,GFYG715A,,1000 hours,Chaise W/ Left Armrest - GFYG716,Chaise W/ Left Armrest,,188×97×63,1.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,2507,418,,,,,,,,,,3.5,,,1462,17%,1711,3,5133,2.5,4278,,2.2,3764,,2053,120.0%,,,,
1185,ריהוט גן,,,,Chaise W/ Left Armrest,,,,Yong Ge,YG,,,,,240,WA1059-2,S-GFYG715,GFYG716,3,GFYG715,GFYG715A,,1500 hours,Chaise W/ Left Armrest - GFYG716,Chaise W/ Left Armrest,,188×97×63,1.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,2713,452,,,,,,,,,,3.5,,,1583,17%,1852,3,5555,2.5,4629,,2.2,4074,,2222,120.0%,,,,
1186,ריהוט גן,,,,Chaise W/ Left Armrest,,,,Yong Ge,YG,,,,,240,WA1059-2,S-GFYG715,GFYG716,4,GFYG715,GFYG715A,,sunbrella fabric,Chaise W/ Left Armrest - GFYG716,Chaise W/ Left Armrest,,188×97×63,1.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,3513,586,,,,,,,,,,3.5,,,2049,17%,2398,3,7193,2.5,5994,,2.2,5275,,2877,120.0%,,,,
1187,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,241,WA1058,S-GFYG717,GFYG717,1,GFYG717,"GFYG717A, GFYG717B",,Texti lene fabric,Sofa - GFYG717,Sofa,,298×277×63,3.05,,,,,,,,60 ימי עבודה בכפוף להבהרות,7093,1182,,,,,,,,,,3.5,,,4138,17%,4841,3,14523,2.5,12102,,2.2,10650,,5809,120.0%,,,,
1188,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,241,WA1058,S-GFYG717,GFYG717,2,GFYG717,"GFYG717A, GFYG717B",,1000 hours,Sofa - GFYG717,Sofa,,298×277×63,3.05,,,,,,,,60 ימי עבודה בכפוף להבהרות,6960,1160,,,,,,,,,,3.5,,,4060,17%,4750,3,14251,2.5,11876,,2.2,10450,,5700,120.0%,,,,
1189,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,241,WA1058,S-GFYG717,GFYG717,3,GFYG717,"GFYG717A, GFYG717B",,1500 hours,Sofa - GFYG717,Sofa,,298×277×63,3.05,,,,,,,,60 ימי עבודה בכפוף להבהרות,7313,1219,,,,,,,,,,3.5,,,4266,17%,4991,3,14973,2.5,12478,,2.2,10980,,5989,120.0%,,,,
1190,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,241,WA1058,S-GFYG717,GFYG717,4,GFYG717,"GFYG717A, GFYG717B",,sunbrella fabric,Sofa - GFYG717,Sofa,,298×277×63,3.05,,,,,,,,60 ימי עבודה בכפוף להבהרות,8833,1472,,,,,,,,,,3.5,,,5153,17%,6029,3,18086,2.5,15071,,2.2,13263,,7234,120.0%,,,,
1191,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,241,WA2038M,S-GFYG717,GFYG718,1,GFYG717,"GFYG717A, GFYG717B",,frosted glass top,Coffee table - GFYG718,Coffee table,,130×70×30,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
1192,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,241,WA2038M,S-GFYG717,GFYG718,2,GFYG717,"GFYG717A, GFYG717B",,teak top,Coffee table - GFYG718,Coffee table,,130×70×30,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1193,199,,,,,,,,,,3.5,,,696,17%,814,3,2443,2.5,2036,,2.2,1791,,977,120.0%,,,,
1193,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,241,WA6008,S-GFYG717,GFYG719,1,GFYG717,"GFYG717A, GFYG717B",,1000 hours,Chair - GFYG719,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1194,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,241,WA6008,S-GFYG717,GFYG719,2,GFYG717,"GFYG717A, GFYG717B",,1500 hours,Chair - GFYG719,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
1195,ריהוט גן,,,,Chair,,,,Yong Ge,YG,,,,,241,WA6008,S-GFYG717,GFYG719,3,GFYG717,"GFYG717A, GFYG717B",,sunbrella fabric,Chair - GFYG719,Chair,,63×78×69,0.14,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
1196,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,241,WA1058-1,S-GFYG720,GFYG720,1,GFYG717,"GFYG717A, GFYG717B",,Texti lene fabric,Chaise  W/ Right Armrest - GFYG720,Chaise  W/ Right Armrest,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,2907,485,,,,,,,,,,3.5,,,1696,17%,1984,3,5952,2.5,4960,,2.2,4365,,2381,120.0%,,,,
1197,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,241,WA1058-1,S-GFYG720,GFYG720,2,GFYG717,"GFYG717A, GFYG717B",,1000 hours,Chaise  W/ Right Armrest - GFYG720,Chaise  W/ Right Armrest,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,2833,472,,,,,,,,,,3.5,,,1653,17%,1934,3,5801,2.5,4834,,2.2,4254,,2320,120.0%,,,,
1198,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,241,WA1058-1,S-GFYG720,GFYG720,3,GFYG717,"GFYG717A, GFYG717B",,1500 hours,Chaise  W/ Right Armrest - GFYG720,Chaise  W/ Right Armrest,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,3020,503,,,,,,,,,,3.5,,,1762,17%,2061,3,6183,2.5,5153,,2.2,4535,,2473,120.0%,,,,
1199,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,241,WA1058-1,S-GFYG720,GFYG720,4,GFYG717,"GFYG717A, GFYG717B",,sunbrella fabric,Chaise  W/ Right Armrest - GFYG720,Chaise  W/ Right Armrest,,200×98×63,1.3,,,,,,,,60 ימי עבודה בכפוף להבהרות,3700,617,,,,,,,,,,3.5,,,2158,17%,2525,3,7576,2.5,6313,,2.2,5556,,3030,120.0%,,,,
1200,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,241,WA1058-2,S-GFYG720,GFYG721,1,GFYG717,"GFYG717A, GFYG717B",,Texti lene fabric,Corner - GFYG721,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1787,298,,,,,,,,,,3.5,,,1042,17%,1220,3,3659,2.5,3049,,2.2,2683,,1464,120.0%,,,,
1201,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,241,WA1058-2,S-GFYG720,GFYG721,2,GFYG717,"GFYG717A, GFYG717B",,1000 hours,Corner - GFYG721,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1760,293,,,,,,,,,,3.5,,,1027,17%,1201,3,3604,2.5,3003,,2.2,2643,,1441,120.0%,,,,
1202,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,241,WA1058-2,S-GFYG720,GFYG721,3,GFYG717,"GFYG717A, GFYG717B",,1500 hours,Corner - GFYG721,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,1833,306,,,,,,,,,,3.5,,,1069,17%,1251,3,3753,2.5,3128,,2.2,2752,,1501,120.0%,,,,
1203,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,241,WA1058-2,S-GFYG720,GFYG721,4,GFYG717,"GFYG717A, GFYG717B",,sunbrella fabric,Corner - GFYG721,Corner,,97×97×63,0.6,,,,,,,,60 ימי עבודה בכפוף להבהרות,2247,375,,,,,,,,,,3.5,,,1311,17%,1534,3,4601,2.5,3834,,2.2,3374,,1840,120.0%,,,,
1204,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,241,WA1058-3,S-GFYG720,GFYG722,1,GFYG717,"GFYG717A, GFYG717B",,Texti lene fabric,2 seater W/ Left Armrest - GFYG722,2 seater W/ Left Armrest,,180×98×63,1.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,2400,400,,,,,,,,,,3.5,,,1400,17%,1638,3,4914,2.5,4095,,2.2,3604,,1966,120.0%,,,,
1205,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,241,WA1058-3,S-GFYG720,GFYG722,2,GFYG717,"GFYG717A, GFYG717B",,1000 hours,2 seater W/ Left Armrest - GFYG722,2 seater W/ Left Armrest,,180×98×63,1.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,2367,395,,,,,,,,,,3.5,,,1381,17%,1615,3,4846,2.5,4039,,2.2,3554,,1939,120.0%,,,,
