No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Size,Description,Promotion_Message,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
1116,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR306,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR306,70/75/80,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,540,70%,162,17%,190,2,379,1.7,322,17890,1.25,237,,47,25.0%,,,,
1117,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR306,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR306,90/100,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,670,70%,201,17%,235,2,470,1.7,400,17890,1.25,294,,59,25.0%,,,,
1118,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR306,4,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR306,110/120,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,800,70%,240,17%,281,2,562,1.7,477,17890,1.25,351,,70,25.0%,,,,
1119,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR306,5,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR306,130/140/150,מראה מרחפת עגולה/אובלית,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"1,000",70%,300,17%,351,2,702,1.7,597,17890,1.25,439,,88,25.0%,,,,
1120,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR307,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR307,60,מראה מעוצבת,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,450,70%,135,17%,158,2,316,1.7,269,17890,1.25,197,,39,25.0%,,,,
1121,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR307,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR307,70/75/80,מראה מעוצבת,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,600,70%,180,17%,211,2,421,1.7,358,17890,1.25,263,,53,25.0%,,,,
1122,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR307,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR307,90/100,מראה מעוצבת,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,750,70%,225,17%,263,2,527,1.7,448,17890,1.25,329,,66,25.0%,,,,
1123,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR307,4,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR307,110/120,מראה מעוצבת,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,900,70%,270,17%,316,2,632,1.7,537,17890,1.25,395,,79,25.0%,,,,
1124,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR308,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR308,60,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"1,700",70%,510,17%,597,2,1193,1.7,1014,17890,1.25,746,,149,25.0%,,,,
1125,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR308,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR308,70/75/80,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,100",70%,630,17%,737,2,1474,1.7,1253,17890,1.25,921,,184,25.0%,,,,
1126,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR308,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR308,90/100,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,500",70%,750,17%,878,2,1755,1.7,1492,17890,1.25,1097,,219,25.0%,,,,
1127,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR308,4,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR308,110/120,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,750",70%,825,17%,965,2,1931,1.7,1641,17890,1.25,1207,,241,25.0%,,,,
1128,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR309,1,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR309,60,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,625",70%,788,17%,921,2,1843,1.7,1566,17890,1.25,1152,,230,25.0%,,,,
1129,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR309,2,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR309,70/75/80,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"2,975",70%,893,17%,1044,2,2088,1.7,1775,17890,1.25,1305,,261,25.0%,,,,
1130,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Urban,,150,אלון אינטגרלי,,CLBDR309,3,CLBDR304,"CLBDR304, CLBDR304B",,"גוף וחזית הארון: לוחות סנדוויץ מצופים פורמייקה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
(טריקה שקטה בהתאם לדגם)
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
למשטח פורמייקה ללא תוספת",ארון אמבטיה - CLBDR309,90/100,קלפה + מדף פתוח פורמייקה,,,,,,,,,,אספקה: 7 ימי עבודה,,,,,,,,,,,,,"3,370",70%,1011,17%,1183,2,2366,1.7,2011,17890,1.25,1479,,296,25.0%,,,,
